batch_size,model,tp,latency_ms,flops
1,baseline,152.6756,6.55,17.5687
1,with_tr,137.2527,7.29,5.5531
2,baseline,157.8765,6.33,17.5687
2,with_tr,136.3868,7.33,5.5531
4,baseline,149.8126,6.68,17.5687
4,with_tr,132.0417,7.57,5.5531
8,baseline,157.651,6.34,17.5687
8,with_tr,136.6757,7.32,5.5531
16,baseline,157.3375,6.36,17.5687
16,with_tr,132.8489,7.53,5.5531
